AddressLine1,AddressLine2,AddressLine3,AddressLine4,BusinessName,BusinessType,BusinessTypeID,ChangesByServerID,Distance,FHRSID,LocalAuthorityBusinessID,LocalAuthorityCode,LocalAuthorityEmailAddress,LocalAuthorityName,LocalAuthorityWebSite,NewRatingPending,Phone,PostCode,RatingDate,RatingKey,RatingValue,RightToReply,SchemeType,geocode,scores
Unit 6 6 Argall Avenue,,Leyton,London,A2A Services Ltd,Other catering premises,7841,0,,621696,65161,531,food.safety@walthamforest.gov.uk,Waltham Forest,http://www.walthamforest.gov.uk,False,,E10 7QE,2025-06-26T00:00:00,fhrs_0_en-gb,0,,FHRS,"{'longitude': '-0.0407378', 'latitude': '51.5720567'}","{'Hygiene': None, 'Structural': None, 'ConfidenceInManagement': None}"
,34 Bell Road,Hounslow,,AAQA Charcoal Grill,Takeaway/sandwich shop,7844,0,,490046,127484,518,foodsafety@hounslow.gov.uk,Hounslow,http://www.hounslow.gov.uk,False,,TW3 3PB,2026-05-25T00:00:00,fhrs_0_en-gb,0,,FHRS,"{'longitude': '-0.364886', 'latitude': '51.466728'}","{'Hygiene': 20, 'Structural': 15, 'ConfidenceInManagement': 20}"
Unit 26,87 Ealing Road,Wembley,,Aashish / Chinese King (Unit 26),Restaurant/Cafe/Canteen,1,0,,1436665,102607,504,ens.foodsafety@brent.gov.uk,Brent,http://www.brent.gov.uk/,False,,HA0 4BD,2025-12-01T00:00:00,fhrs_0_en-gb,0,,FHRS,"{'longitude': '-0.2972377', 'latitude': '51.5467528'}","{'Hygiene': 20, 'Structural': 20, 'ConfidenceInManagement': 20}"
,24 Neal Street,,London,AB COPAINS UK LTD,Restaurant/Cafe/Canteen,1,0,,1899825,206837,506,foodsafety@camden.gov.uk,Camden,http://www.camden.gov.uk,True,,WC2H 9PJ,2026-01-07T00:00:00,fhrs_0_en-gb,0,,FHRS,"{'longitude': '-0.1250829', 'latitude': '51.514044'}","{'Hygiene': 20, 'Structural': 20, 'ConfidenceInManagement': 20}"
233 The Broadway,Southall,,,Abi Fast Food,Takeaway/sandwich shop,7844,0,,1931573,CP05919,509,foodsafety@ealing.gov.uk,Ealing,https://www.ealing.gov.uk/info/201150/food_hygiene_and_safety,False,,UB1 1ND,2026-01-28T00:00:00,fhrs_0_en-gb,0,,FHRS,"{'longitude': '-0.387609', 'latitude': '51.512635'}","{'Hygiene': 15, 'Structural': 20, 'ConfidenceInManagement': 30}"
34 Hillcrest,Runcorn,Halton Brook,,ABI mini mart,Retailers - other,4613,0,,1390551,89402,889,FSA_Enforcement@halton.gov.uk,Halton,http://www.halton.gov.uk,False,,WA7 2DY,2025-10-10T00:00:00,fhrs_0_en-gb,0,,FHRS,"{'longitude': '-2.70847797393799', 'latitude': '53.3332710266113'}","{'Hygiene': 20, 'Structural': 15, 'ConfidenceInManagement': 30}"
41 Warwick Street,,Liverpool,,Abi Mini Mart,Retailers - other,4613,0,,1844659,99688,414,environmental.health@liverpool.gov.uk,Liverpool,http://www.liverpool.gov.uk,False,,L8 6TG,2026-07-13T00:00:00,fhrs_0_en-gb,0,,FHRS,"{'longitude': '-2.9764253', 'latitude': '53.3899408'}","{'Hygiene': 25, 'Structural': 25, 'ConfidenceInManagement': 30}"
70 Broadway,Adamsdown,Cardiff,,Abikem Superstores,Retailers - other,4613,0,,1860099,798813,556,FoodSafetyCardiff-SRSWales@valeofglamorgan.gov.uk,Cardiff,https://www.srs.wales/en/Environmental-Health/Food-Hygiene-Standards/Food.aspx,False,,CF24 1NH,2025-10-27T00:00:00,fhrs_0_cy-gb,0,,FHRS,"{'longitude': '-3.15575', 'latitude': '51.4878677'}","{'Hygiene': 15, 'Structural': 20, 'ConfidenceInManagement': 20}"
,,,,ABN Foods,Retailers - other,4613,0,,1797779,141019,516,environmental.health@havering.gov.uk,Havering,http://www.havering.gov.uk,False,,RM11,2026-07-30T00:00:00,fhrs_0_en-gb,0,,FHRS,"{'longitude': None, 'latitude': None}","{'Hygiene': 20, 'Structural': 15, 'ConfidenceInManagement': 20}"
50 Revesby Walk,Birmingham,,,Abshir Halal Meat,Retailers - other,4613,0,,1180203,PI/000657061,402,Admin.EH@birmingham.gov.uk,Birmingham,http://www.birmingham.gov.uk/environmental-health,False,,B7 4LG,2024-06-10T00:00:00,fhrs_0_en-gb,0,,FHRS,"{'longitude': '-1.8757046', 'latitude': '52.4870048'}","{'Hygiene': 15, 'Structural': 20, 'ConfidenceInManagement': 20}"
Unit 10 Lockwood Way,,Walthamstow,London,Acme Tacos at 40ft Brewery Blackhorse,Restaurant/Cafe/Canteen,1,0,,1930029,9102908,531,food.safety@walthamforest.gov.uk,Waltham Forest,http://www.walthamforest.gov.uk,False,,E17 5RB,2026-06-27T00:00:00,fhrs_0_en-gb,0,,FHRS,"{'longitude': '-0.0415341', 'latitude': '51.595855'}","{'Hygiene': 15, 'Structural': 25, 'ConfidenceInManagement': 30}"
10 King Avenue,New Rossington,Doncaster,,Addu's Indian Restaurant,Restaurant/Cafe/Canteen,1,0,,1762749,PI/000221681,408,food.safety@doncaster.gov.uk,Doncaster,http://www.doncaster.gov.uk,False,,DN11 0PG,2026-07-13T00:00:00,fhrs_0_en-gb,0,,FHRS,"{'longitude': '-1.08072', 'latitude': '53.47885'}","{'Hygiene': 25, 'Structural': 20, 'ConfidenceInManagement': 30}"
UNITS 5 AND 11 THE VILLAGE 102-110 HIGH STREET,,SLOUGH,,Adom soul of Africa,Retailers - other,4613,0,,1928188,200522,885,foodandsafety@slough.gov.uk,Slough,http://www.slough.gov.uk,False,,SL1 1HL,2026-06-04T00:00:00,fhrs_0_en-gb,0,,FHRS,"{'longitude': '-0.5944638', 'latitude': '51.5090024'}","{'Hygiene': 20, 'Structural': 10, 'ConfidenceInManagement': 30}"
,8 Russell Grove,Henleaze,Bristol,Afista Barista,Mobile caterer,7846,0,,1569333,259532,855,food.safety@bristol.gov.uk,Bristol,http://www.bristol.gov.uk,False,,BS6 7UE,2026-07-02T00:00:00,fhrs_0_en-gb,0,,FHRS,"{'longitude': '-2.6057087', 'latitude': '51.481702'}","{'Hygiene': None, 'Structural': None, 'ConfidenceInManagement': None}"
112 High Street,Erdington,Birmingham,,African & Caribbean Hut,Other catering premises,7841,0,,1692354,PI/000693395,402,Admin.EH@birmingham.gov.uk,Birmingham,http://www.birmingham.gov.uk/environmental-health,False,,B23 6RS,2025-08-05T00:00:00,fhrs_0_en-gb,0,,FHRS,"{'longitude': '-1.8378599', 'latitude': '52.524352'}","{'Hygiene': 20, 'Structural': 20, 'ConfidenceInManagement': 30}"
36 Abington Square,Northampton,NN1 4AA,,Afro Choice,Retailers - other,4613,0,,648851,PI/000082222,236,contactus@westnorthants.gov.uk,West Northamptonshire,https://www.westnorthants.gov.uk,False,,NN1 4AA,2026-04-24T00:00:00,fhrs_0_en-gb,0,,FHRS,"{'longitude': '-0.88833', 'latitude': '52.239908'}","{'Hygiene': 15, 'Structural': 20, 'ConfidenceInManagement': 20}"
244A School Road,Billesley,Birmingham,,AJs Convenience Store,Retailers - other,4613,0,,1430423,PI/000237849,402,Admin.EH@birmingham.gov.uk,Birmingham,http://www.birmingham.gov.uk/environmental-health,False,,B14 4HA,2025-12-04T00:00:00,fhrs_0_en-gb,0,,FHRS,"{'longitude': '-1.8611227', 'latitude': '52.4169383'}","{'Hygiene': 15, 'Structural': 20, 'ConfidenceInManagement': 20}"
235 Plashet Road,Plaistow,London,,Akshar Mini Market Ltd,Retailers - other,4613,0,,1685470,23/00719/FOOD,525,food@newham.gov.uk,Newham,https://www.newham.gov.uk,False,,E13 0QU,2025-12-18T00:00:00,fhrs_0_en-gb,0,,FHRS,"{'longitude': '0.032907', 'latitude': '51.537772'}","{'Hygiene': 0, 'Structural': 15, 'ConfidenceInManagement': 30}"
Flat 1,49-51 Featherstall Road North,Oldham,,Al Amin Superstore,Retailers - other,4613,0,,44043,1071,418,FHRS@oldham.gov.uk,Oldham,https://www.oldham.gov.uk,False,,OL9 6QB,2025-12-06T00:00:00,fhrs_0_en-gb,0,,FHRS,"{'longitude': '-2.12877893447876', 'latitude': '53.5446739196777'}","{'Hygiene': 15, 'Structural': 15, 'ConfidenceInManagement': 30}"
11 Grand Parade,Forty Avenue,Wembley,,Al Basrah,Takeaway/sandwich shop,7844,0,,531715,10175,504,ens.foodsafety@brent.gov.uk,Brent,http://www.brent.gov.uk/,False,,HA9 9JS,2026-06-29T00:00:00,fhrs_0_en-gb,0,,FHRS,"{'longitude': '-0.27798', 'latitude': '51.56575'}","{'Hygiene': 15, 'Structural': 20, 'ConfidenceInManagement': 30}"
,134 Chorley Old Road,Bolton,,Al Halal Butchers & Groceries,Retailers - other,4613,0,,1525278,161396,403,environmental.health@bolton.gov.uk,Bolton,http://www.bolton.gov.uk,False,,BL1 3AT,2026-05-01T00:00:00,fhrs_0_en-gb,0,,FHRS,"{'longitude': '-2.446063', 'latitude': '53.584332'}","{'Hygiene': 20, 'Structural': 15, 'ConfidenceInManagement': 30}"
195 High Road,London,,,Al Koofa Mini Market (Koofa Limited),Retailers - supermarkets/hypermarkets,7840,0,,531973,12788,504,ens.foodsafety@brent.gov.uk,Brent,http://www.brent.gov.uk/,False,,NW10 2SB,2026-03-31T00:00:00,fhrs_0_en-gb,0,,FHRS,"{'longitude': '-0.235089', 'latitude': '51.547371'}","{'Hygiene': 20, 'Structural': 25, 'ConfidenceInManagement': 20}"
241 Alum Rock Road,Birmingham,,,Al Madina Grocery & Meat Centre,Retailers - other,4613,0,,1938876,PI/000707779,402,Admin.EH@birmingham.gov.uk,Birmingham,http://www.birmingham.gov.uk/environmental-health,False,,B8 3BJ,2026-04-21T00:00:00,fhrs_0_en-gb,0,,FHRS,"{'longitude': '-1.848608', 'latitude': '52.488208'}","{'Hygiene': 25, 'Structural': 25, 'ConfidenceInManagement': 30}"
,80 Queen's Crescent,,London,Al Madina Supermarket,Retailers - other,4613,0,,1487632,200971,506,foodsafety@camden.gov.uk,Camden,http://www.camden.gov.uk,False,,NW5 4EB,2024-08-20T00:00:00,fhrs_0_en-gb,0,,FHRS,"{'longitude': '-0.1517534', 'latitude': '51.5496598'}","{'Hygiene': 10, 'Structural': 5, 'ConfidenceInManagement': 30}"
,212 Claremont Road,Manchester,,Al-Ghurabi Cafe,Restaurant/Cafe/Canteen,1,0,,1817722,AC-072024-006536,415,envhealth@manchester.gov.uk,Manchester,http://www.manchester.gov.uk,False,,M14 4TS,2025-07-09T00:00:00,fhrs_0_en-gb,0,,FHRS,"{'longitude': '-2.238503', 'latitude': '53.453192'}","{'Hygiene': 10, 'Structural': 10, 'ConfidenceInManagement': 30}"
GROUND FLOOR EXCLUDING FRONT RIGHT 348 HARROW ROAD,,LONDON,,Al-Khalil supermarket,Retailers - other,4613,0,,568269,00530/0348/0/001,533,foodsafety@westminster.gov.uk,Westminster,http://www.westminster.gov.uk/,False,,W9 2HP,2026-01-14T00:00:00,fhrs_0_en-gb,0,,FHRS,"{'longitude': '-0.1940343', 'latitude': '51.5229536'}","{'Hygiene': 15, 'Structural': 20, 'ConfidenceInManagement': 20}"
Alfredos Restaurant Lancaster Square,,Conwy,,Alfredos Italian,Restaurant/Cafe/Canteen,1,0,,201634,12327,550,foodsafety-healthandsafety@conwy.gov.uk,Conwy,http://www.conwy.gov.uk,False,,LL32 8DA,2026-07-17T00:00:00,fhrs_0_cy-gb,0,,FHRS,"{'longitude': None, 'latitude': None}","{'Hygiene': 15, 'Structural': 20, 'ConfidenceInManagement': 20}"
300 Slade Road,Stockland Green,Birmingham,,Ali Sweets and Spices,Takeaway/sandwich shop,7844,0,,1823861,PI/000701257,402,Admin.EH@birmingham.gov.uk,Birmingham,http://www.birmingham.gov.uk/environmental-health,False,,B23 7LU,2026-07-06T00:00:00,fhrs_0_en-gb,0,,FHRS,"{'longitude': '-1.856816', 'latitude': '52.51838'}","{'Hygiene': 15, 'Structural': 20, 'ConfidenceInManagement': 30}"
 24 Market Place,Tipton,,,Ali's Kitchen,Takeaway/sandwich shop,7844,0,,142897,79967,423,ehts_enquiries@sandwell.gov.uk,Sandwell,http://www.sandwell.gov.uk/foodratings,False,,DY4 7EL,2026-03-25T00:00:00,fhrs_0_en-gb,0,,FHRS,"{'longitude': '-2.035491', 'latitude': '52.5301089'}","{'Hygiene': 15, 'Structural': 25, 'ConfidenceInManagement': 30}"
Stall 123 Indoor Market,50 Edgbaston Street,Birmingham,,Ali-Ali Fresh Fish and Shellfish,Retailers - other,4613,0,,1712114,PI/000695117,402,Admin.EH@birmingham.gov.uk,Birmingham,http://www.birmingham.gov.uk/environmental-health,False,,B5 4RQ,2026-06-18T00:00:00,fhrs_0_en-gb,0,,FHRS,"{'longitude': '-1.895105', 'latitude': '52.476123'}","{'Hygiene': 15, 'Structural': 20, 'ConfidenceInManagement': 20}"
,17a Judy Row,,Monk Bretton,Alice's Cafe,Restaurant/Cafe/Canteen,1,0,,398325,69086,401,food@barnsley.gov.uk,Barnsley,http://www.barnsley.gov.uk,False,,S71 2EJ,2026-04-20T00:00:00,fhrs_0_en-gb,0,,FHRS,"{'longitude': '-1.453665', 'latitude': '53.56703'}","{'Hygiene': 20, 'Structural': 25, 'ConfidenceInManagement': 30}"
11 Tarbock Road,Huyton,Knowsley,,All In One,Retailers - other,4613,0,,1809446,25/00033/MIXED,412,environmentalhealth@knowsley.gov.uk,Knowsley,http://www.knowsley.gov.uk,False,,L36 5XN,2026-05-14T00:00:00,fhrs_0_en-gb,0,,FHRS,"{'longitude': '-2.8469882', 'latitude': '53.4080878'}","{'Hygiene': 25, 'Structural': 20, 'ConfidenceInManagement': 20}"
247 - 249 Allenby Road,Southall,,,Allenby News,Retailers - other,4613,0,,1592735,CP03917,509,foodsafety@ealing.gov.uk,Ealing,https://www.ealing.gov.uk/info/201150/food_hygiene_and_safety,False,,UB1 2HB,2026-05-11T00:00:00,fhrs_0_en-gb,0,,FHRS,"{'longitude': '-0.3644661', 'latitude': '51.5244996'}","{'Hygiene': 15, 'Structural': 15, 'ConfidenceInManagement': 30}"
18 GREENCOAT ROW,,LONDON,,Aloo Tama,Restaurant/Cafe/Canteen,1,0,,1378656,21/00368/COMM,533,foodsafety@westminster.gov.uk,Westminster,http://www.westminster.gov.uk/,False,,SW1P 1PG,2026-07-15T00:00:00,fhrs_0_en-gb,0,,FHRS,"{'longitude': '-0.1368589', 'latitude': '51.495522'}","{'Hygiene': 15, 'Structural': 15, 'ConfidenceInManagement': 30}"
168 Stratford Road,Sparkbrook,Birmingham,,Altibian Supermarket,Retailers - supermarkets/hypermarkets,7840,0,,1833779,PI/000700859,402,Admin.EH@birmingham.gov.uk,Birmingham,http://www.birmingham.gov.uk/environmental-health,False,,B11 1AG,2026-01-14T00:00:00,fhrs_0_en-gb,0,,FHRS,"{'longitude': '-1.876392', 'latitude': '52.463842'}","{'Hygiene': 15, 'Structural': 20, 'ConfidenceInManagement': 20}"
Amaan 7 Supermarket,31 Hall Street,Dudley,,AMAAN 7 SUPERMARKET LTD,Retailers - other,4613,0,,1932215,FR/202600133,409,,Dudley,http://www.dudley.gov.uk,False,,DY2 7BS,2026-03-31T00:00:00,fhrs_0_en-gb,0,,FHRS,"{'longitude': '-2.0792428', 'latitude': '52.50971'}","{'Hygiene': 15, 'Structural': 20, 'ConfidenceInManagement': 20}"
,216 Normanton Road,Derby,,Amal.Al.Sham,Retailers - other,4613,0,,1731181,156073,871,environmental.services@derby.gov.uk,Derby City,http://www.derby.gov.uk,False,,DE23 6WA,2026-07-14T00:00:00,fhrs_0_en-gb,0,,FHRS,"{'longitude': '-1.47713601589203', 'latitude': '52.9119682312012'}","{'Hygiene': 20, 'Structural': 15, 'ConfidenceInManagement': 20}"
Arch 278-282 Lansdowne Road,,Leytonstone,London,Amanah Caterers,Other catering premises,7841,0,,1751656,351327,531,food.safety@walthamforest.gov.uk,Waltham Forest,http://www.walthamforest.gov.uk,False,,E11 3EY,2026-03-23T00:00:00,fhrs_0_en-gb,0,,FHRS,"{'longitude': '0.0118', 'latitude': '51.5614'}","{'Hygiene': 10, 'Structural': 20, 'ConfidenceInManagement': 30}"
490 Hoe Street,,Walthamstow,London,Ambala,Retailers - other,4613,0,,1008560,341762,531,food.safety@walthamforest.gov.uk,Waltham Forest,http://www.walthamforest.gov.uk,False,,E17 9AH,2026-03-14T00:00:00,fhrs_0_en-gb,0,,FHRS,"{'longitude': '-0.013828', 'latitude': '51.5755883'}","{'Hygiene': 10, 'Structural': 25, 'ConfidenceInManagement': 30}"
153 - 155 High Street,,Walthamstow,London,Ambrosia Supermarket,Retailers - other,4613,0,,515068,5881,531,food.safety@walthamforest.gov.uk,Waltham Forest,http://www.walthamforest.gov.uk,False,,E17 7BX,2026-04-16T00:00:00,fhrs_0_en-gb,0,,FHRS,"{'longitude': '-0.0261224', 'latitude': '51.5836372'}","{'Hygiene': 25, 'Structural': 25, 'ConfidenceInManagement': 30}"
Danley Marshes Equestrian Centre,Drove Road,Minster-on-sea,Kent,"0,10,20Halfway Petting Farm & Danley Marshes Riding Centre",Mobile caterer,7846,0,,1678927,PI/000069665/SW,189,EHAdmin@MidKent.gov.uk,Swale,http://www.swale.gov.uk,False,,ME12 8XX,2025-10-28T00:00:00,fhrs_1_en-gb,1,,FHRS,"{'longitude': '0.7813034', 'latitude': '51.4289527'}","{'Hygiene': 15, 'Structural': 10, 'ConfidenceInManagement': 20}"
584 Green Lane,Bordesley Green,Birmingham,,1 UK FRIED CHICKEN and PIZZA,Restaurant/Cafe/Canteen,1,0,,1802023,PI/000700612,402,Admin.EH@birmingham.gov.uk,Birmingham,http://www.birmingham.gov.uk/environmental-health,False,,B9 5QG,2026-06-08T00:00:00,fhrs_1_en-gb,1,,FHRS,"{'longitude': '-1.8419907', 'latitude': '52.47597'}","{'Hygiene': 15, 'Structural': 15, 'ConfidenceInManagement': 20}"
,100-102 HOXTON STREET,Hackney,London,100 Hoxton,Restaurant/Cafe/Canteen,1,0,,470180,33623,512,technicalbusinesssupport@hackney.gov.uk,Hackney,https://hackney.gov.uk/environmental-health#food,False,,N1 6SG,2025-02-20T00:00:00,fhrs_1_en-gb,1,,FHRS,"{'longitude': '-0.0799864', 'latitude': '51.5310251'}","{'Hygiene': 15, 'Structural': 15, 'ConfidenceInManagement': 20}"
768 Stratford Road,Springfield,Birmingham,,100% HALAL MEAT STORES LTD,Retailers - other,4613,0,,1716300,PI/000695168,402,Admin.EH@birmingham.gov.uk,Birmingham,http://www.birmingham.gov.uk/environmental-health,True,,B11 4BP,2025-09-24T00:00:00,fhrs_1_en-gb,1,,FHRS,"{'longitude': '-1.859799', 'latitude': '52.446571'}","{'Hygiene': 10, 'Structural': 10, 'ConfidenceInManagement': 20}"
75 Darkes Lane,Potters Bar,Hertfordshire,,101 Food Centre,Retailers - supermarkets/hypermarkets,7840,0,,1857406,25/00112/COM,158,environmental.health@hertsmere.gov.uk,Hertsmere,http://www.hertsmere.gov.uk,False,,EN6 1BW,2025-07-23T00:00:00,fhrs_1_en-gb,1,,FHRS,"{'longitude': '-0.1905418', 'latitude': '51.6981442'}","{'Hygiene': 15, 'Structural': 15, 'ConfidenceInManagement': 20}"
116 Wellingborough Road,Northampton,NN1 4DR,,116 Lounge & Bar,Mobile caterer,7846,0,,1774920,PI/000101474,236,contactus@westnorthants.gov.uk,West Northamptonshire,https://www.westnorthants.gov.uk,False,,NN1 4DR,2025-05-12T00:00:00,fhrs_1_en-gb,1,,FHRS,"{'longitude': '-0.8834561', 'latitude': '52.2410189'}","{'Hygiene': 10, 'Structural': 15, 'ConfidenceInManagement': 20}"
127 Dulwich Road,London,,,127 Bar And Restaurant,Restaurant/Cafe/Canteen,1,0,,484073,23000/0127/2/000,522,foodhealthandsafety@lambeth.gov.uk,Lambeth,http://www.lambeth.gov.uk,False,,SE24 0NG,2026-03-11T00:00:00,fhrs_1_en-gb,1,,FHRS,"{'longitude': '-0.103028', 'latitude': '51.452786'}","{'Hygiene': 10, 'Structural': 5, 'ConfidenceInManagement': 20}"
,1189 High Road,,Chadwell Heath,1Stop Treatz,Restaurant/Cafe/Canteen,1,0,,1801461,203124,526,themis.skouros@redbridge.gov.uk,Redbridge,http://www.redbridge.gov.uk/,False,,RM6 4AL,2025-08-19T00:00:00,fhrs_1_en-gb,1,,FHRS,"{'longitude': '0.1287154', 'latitude': '51.5706059'}","{'Hygiene': 15, 'Structural': 15, 'ConfidenceInManagement': 20}"
154 High Street,,Walthamstow,London,2020 Cafe & Restaurant,Restaurant/Cafe/Canteen,1,0,,1714258,351070,531,food.safety@walthamforest.gov.uk,Waltham Forest,http://www.walthamforest.gov.uk,False,,E17 7JS,2025-02-25T00:00:00,fhrs_1_en-gb,1,,FHRS,"{'longitude': '-0.0248616', 'latitude': '51.5837508'}","{'Hygiene': 5, 'Structural': 5, 'ConfidenceInManagement': 20}"
,1 Wigan Road,Bolton,,24 Karat Chippy & Grill Ltd,Takeaway/sandwich shop,7844,0,,797993,157052,403,environmental.health@bolton.gov.uk,Bolton,http://www.bolton.gov.uk,False,,BL3 5PX,2025-09-25T00:00:00,fhrs_1_en-gb,1,,FHRS,"{'longitude': '-2.452364', 'latitude': '53.570502'}","{'Hygiene': 15, 'Structural': 15, 'ConfidenceInManagement': 20}"
137 Bordesley Green,Nechells,Birmingham,,24/7 Toor Super Store Limited,Retailers - supermarkets/hypermarkets,7840,0,,1661505,PI/000254346,402,Admin.EH@birmingham.gov.uk,Birmingham,http://www.birmingham.gov.uk/environmental-health,False,,B9 5EG,2026-07-02T00:00:00,fhrs_1_en-gb,1,,FHRS,"{'longitude': '-1.855243', 'latitude': '52.476781'}","{'Hygiene': 10, 'Structural': 10, 'ConfidenceInManagement': 20}"
698 Stratford Road,Springfield,Birmingham,,24SevenGrocery,Retailers - other,4613,0,,1748598,PI/000697979,402,Admin.EH@birmingham.gov.uk,Birmingham,http://www.birmingham.gov.uk/environmental-health,False,,B11 4AT,2025-05-08T00:00:00,fhrs_1_en-gb,1,,FHRS,"{'longitude': '-1.8607162', 'latitude': '52.4482862'}","{'Hygiene': 10, 'Structural': 10, 'ConfidenceInManagement': 20}"
,155-157 Highgate Road,,London,312 Natural,Retailers - other,4613,0,,1968629,207584,506,foodsafety@camden.gov.uk,Camden,http://www.camden.gov.uk,False,,NW5 1LJ,2026-06-30T00:00:00,fhrs_1_en-gb,1,,FHRS,"{'longitude': '-0.1466621', 'latitude': '51.5563959'}","{'Hygiene': 10, 'Structural': 15, 'ConfidenceInManagement': 20}"
176 Brompton Road,LONDON,,,360 Lounge,Restaurant/Cafe/Canteen,1,0,,1723780,INSPF/24/338620,520,food.hygiene@rbkc.gov.uk,Kensington and Chelsea,http://www.rbkc.gov.uk,False,,SW3 1HQ,2026-03-30T00:00:00,fhrs_1_en-gb,1,,FHRS,"{'longitude': '-0.1672145', 'latitude': '51.4980146'}","{'Hygiene': 10, 'Structural': 5, 'ConfidenceInManagement': 20}"
